Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C)
20/06/2014;0;15,4
21/06/2014;0;16,3
22/06/2014;0;16
23/06/2014;0;15,3
24/06/2014;0;15,9
25/06/2014;0;15,9
26/06/2014;0;16,8
27/06/2014;0;18,2
28/06/2014;0;18,3
29/06/2014;0;19,1
30/06/2014;0;18,8
01/07/2014;0;20
02/07/2014;0;20,5
03/07/2014;0;19,7
04/07/2014;0;18,8
05/07/2014;0;16,7
06/07/2014;0;16,3
07/07/2014;0;17,2
08/07/2014;0;17,2
09/07/2014;0;16,8
10/07/2014;0;17
11/07/2014;0;16,5
12/07/2014;0;15,4
13/07/2014;0;15
14/07/2014;0;14,1
15/07/2014;0;14
16/07/2014;0;15,5
17/07/2014;0;17
18/07/2014;0;18,7
19/07/2014;0;19,3
20/07/2014;0;16,7
21/07/2014;0;16,4
22/07/2014;0;15,4
23/07/2014;0;15,7
24/07/2014;0,2;16,7
25/07/2014;14,2;15
26/07/2014;2,6;14
27/07/2014;22;13,1
28/07/2014;10,2;14,8
29/07/2014;0,2;14,1
30/07/2014;0;13,3
31/07/2014;0;15,4
01/08/2014;0;16,7
02/08/2014;0;18,9
03/08/2014;0;21
04/08/2014;0;21,8
05/08/2014;0;21
06/08/2014;0;14,3
07/08/2014;0;14,7
08/08/2014;0;17,8
09/08/2014;0;16,4
10/08/2014;0;15,5
11/08/2014;0;17
12/08/2014;0;18,7
13/08/2014;0;20,9
14/08/2014;0;15,1
15/08/2014;0;15,2
16/08/2014;0;16,1
17/08/2014;0;15,3
18/08/2014;0;17
19/08/2014;0,2;18,2
20/08/2014;0;18
21/08/2014;0;17,4
22/08/2014;0;19,2
23/08/2014;0;19,7
24/08/2014;0;18,9
25/08/2014;0;19,9
26/08/2014;0;21,5
27/08/2014;0;22,6
28/08/2014;0;21,9
29/08/2014;0,6;18,5
30/08/2014;2,4;18,9
31/08/2014;0,4;20,1
01/09/2014;0;20,8
02/09/2014;0;23,4
03/09/2014;1,8;21,2
04/09/2014;0;19,9
05/09/2014;0;15,3
06/09/2014;0;13,8
07/09/2014;0;15,5
08/09/2014;0;15,8
09/09/2014;0;16,9
10/09/2014;0;18,1
11/09/2014;0;19,6
12/09/2014;0;19,5
13/09/2014;0;18,7
14/09/2014;0;18,5
15/09/2014;0;19,4
16/09/2014;0;22,7
17/09/2014;0;22,3
18/09/2014;0;20,5
19/09/2014;0;20,9
20/09/2014;0;22,5
21/09/2014;0;21,8
22/09/2014;0;19,7
23/09/2014;0;18,6
24/09/2014;0;18,6
25/09/2014;0;20,6
26/09/2014;0;20,7
27/09/2014;0;22,8
28/09/2014;0;22,7
29/09/2014;0;23,4
30/09/2014;0;24,2
01/10/2014;0;23,7
02/10/2014;0;21,8
03/10/2014;0;16,3
04/10/2014;0;13,7
05/10/2014;0;14,1
06/10/2014;0;14,7
07/10/2014;0;15,9
08/10/2014;0;17,4
09/10/2014;0;18
10/10/2014;0;20,4
11/10/2014;0;22,7
12/10/2014;0;24,5
13/10/2014;0;24,1
14/10/2014;0;25,7
15/10/2014;0;26,4
16/10/2014;0;22,1
17/10/2014;0;23,4
18/10/2014;0;25,5
19/10/2014;0;26,7
20/10/2014;9;22,2
21/10/2014;28,8;19,1
22/10/2014;0;17,8
23/10/2014;0;18,3
24/10/2014;0;20,4
25/10/2014;0;20,7
26/10/2014;6,2;15,8
27/10/2014;26,8;18,7
28/10/2014;1,6;16,8
29/10/2014;2,4;19
30/10/2014;0;18,3
31/10/2014;3,4;20,6
01/11/2014;0,2;21,3
02/11/2014;0;21,4
03/11/2014;0;20,8
04/11/2014;0;21,1
05/11/2014;0;22,8
06/11/2014;0;21,9
07/11/2014;1,6;21,6
08/11/2014;0;22,6
09/11/2014;0;22
10/11/2014;9,8;20,3
11/11/2014;1,4;20,8
12/11/2014;0;19,6
13/11/2014;3,6;18,9
14/11/2014;19,6;20,9
15/11/2014;30,4;16,3
16/11/2014;0;18,1
17/11/2014;0;19,3
18/11/2014;0;18,9
19/11/2014;0;19,6
20/11/2014;0;19,8
21/11/2014;0;21,8
22/11/2014;0;22,5
23/11/2014;28,6;19,6
24/11/2014;30,8;18,9
25/11/2014;7,8;20,3
26/11/2014;14,6;19,4
27/11/2014;3,4;20,3
28/11/2014;16,8;19,2
29/11/2014;25,4;18,7
30/11/2014;13,8;17,5
01/12/2014;9,2;17,5
02/12/2014;0,6;18,6
03/12/2014;0;21,2
04/12/2014;0;22
05/12/2014;0;18,5
06/12/2014;10,4;17,1
07/12/2014;1;18,9
08/12/2014;0;19,8
09/12/2014;0;20,8
10/12/2014;0;21,1
11/12/2014;0;21,3
12/12/2014;0;22,3
13/12/2014;14,6;20
14/12/2014;76,4;18,3
15/12/2014;18,2;20,4
16/12/2014;0,4;19,8
17/12/2014;2,4;20,9
18/12/2014;0,2;21,8
19/12/2014;0;22,4
20/12/2014;0,4;21,8
21/12/2014;0;21,3
22/12/2014;1,6;21,5
23/12/2014;0,2;21,3
24/12/2014;0,4;23
25/12/2014;0,2;23
26/12/2014;0;22,8
27/12/2014;0;22,9
28/12/2014;0;23,9
29/12/2014;0;25,6
30/12/2014;0;25,1
31/12/2014;0;24,4
01/01/2015;0;23,9
02/01/2015;6,4;24,5
03/01/2015;3,6;24,4
04/01/2015;0;22,7
05/01/2015;0;22,4
06/01/2015;0;22,2
07/01/2015;0;20,9
08/01/2015;0;21,5
09/01/2015;0;22
10/01/2015;0;23,4
11/01/2015;0;23,9
12/01/2015;0;24,5
13/01/2015;0;24,3
14/01/2015;0;23,9
15/01/2015;0;22,3
16/01/2015;0;23,4
17/01/2015;0;23,7
18/01/2015;0;23,9
19/01/2015;0;23,9
20/01/2015;0;24,1
21/01/2015;0;23,9
22/01/2015;4,8;24
23/01/2015;0;21,5
24/01/2015;2,4;18,8
25/01/2015;16;19,5
26/01/2015;11,8;21,8
27/01/2015;33;20,2
28/01/2015;2,2;20,9
29/01/2015;1,2;23,4
30/01/2015;49,6;23,4
31/01/2015;0,8;23,6
01/02/2015;0,2;22,7
02/02/2015;0;23
03/02/2015;0;20,9
04/02/2015;21;21,2
05/02/2015;10,4;18,6
06/02/2015;54,8;17,8
07/02/2015;6,2;17,8
08/02/2015;20,2;18
09/02/2015;45,2;18,9
10/02/2015;9,8;21,3
11/02/2015;0,2;21,4
12/02/2015;0;23,2
13/02/2015;0;24
14/02/2015;0;23,6
15/02/2015;0;22,8
16/02/2015;0,2;21,2
17/02/2015;20;20,7
18/02/2015;0,6;19,8
19/02/2015;21,2;19,9
20/02/2015;0,6;21,5
21/02/2015;0;21,7
22/02/2015;0;21,7
23/02/2015;0;22
24/02/2015;0;21,1
25/02/2015;0;20,9
26/02/2015;34,4;22,3
27/02/2015;0,2;20,5
28/02/2015;14,6;21,1
01/03/2015;8;20,1
02/03/2015;0,2;19,9
03/03/2015;0;20,2
04/03/2015;6,8;20,8
05/03/2015;3,6;20
06/03/2015;0;21,1
07/03/2015;1,4;22
08/03/2015;0;20,9
09/03/2015;0,4;20,8
10/03/2015;52,6;19,2
11/03/2015;12,8;21,2
12/03/2015;38,4;20
13/03/2015;0;21,7
14/03/2015;0;21,9
15/03/2015;0;21,2
16/03/2015;0;22
17/03/2015;0;22
18/03/2015;0;21
19/03/2015;0;20,8
20/03/2015;0;20,7
21/03/2015;9,4;18,9
22/03/2015;3,4;19,2
23/03/2015;15,6;19,2
24/03/2015;56,6;20,5
25/03/2015;3;20,5
26/03/2015;0;21,1
27/03/2015;0;22,5
28/03/2015;0;22,9
29/03/2015;0;22,7
30/03/2015;0;22,6
31/03/2015;5,4;21,5
01/04/2015;0;22,4
02/04/2015;23,2;19,4
03/04/2015;0;18,9
04/04/2015;0;19,6
05/04/2015;0;19,9
06/04/2015;0;20,6
07/04/2015;1,6;19,5
08/04/2015;0,2;15,3
09/04/2015;3,2;17
10/04/2015;0,4;18,4
11/04/2015;0;18,4
12/04/2015;0;19,1
13/04/2015;0;19,7
14/04/2015;0;19,4
15/04/2015;0;19,8
16/04/2015;0;19,8
17/04/2015;0;20,6
18/04/2015;0;21,1
19/04/2015;0;21,5
20/04/2015;0,8;21,8
21/04/2015;6,6;22,6
22/04/2015;2,6;20,6
23/04/2015;1,6;20
24/04/2015;0;20,9
25/04/2015;0;21,1
26/04/2015;0;18,4
27/04/2015;0;18
28/04/2015;0;18,9
29/04/2015;0;18,4
30/04/2015;2,4;17,6
01/05/2015;18,2;17,4
02/05/2015;0;17,7
03/05/2015;0;18,1
04/05/2015;0;19,1
05/05/2015;13,4;18,3
06/05/2015;1;17,8
07/05/2015;28;18,5
08/05/2015;0;16,5
09/05/2015;0;16,7
10/05/2015;0,2;17,4
11/05/2015;3,8;16,7
12/05/2015;0;17,8
13/05/2015;0;16,8
14/05/2015;0;16
15/05/2015;0;15,1
16/05/2015;0;15,6
17/05/2015;0;16,3
18/05/2015;0;16,1
19/05/2015;0,2;16,6
20/05/2015;0;15,9
21/05/2015;0;16,4
22/05/2015;0;16,5
23/05/2015;0;16
24/05/2015;0;17,8
25/05/2015;0;20,2
26/05/2015;0;19,7
27/05/2015;0;18,7
28/05/2015;0;19,8
29/05/2015;8;16,6
30/05/2015;0,2;19,3
31/05/2015;0;18,8
01/06/2015;0;19,5
02/06/2015;0;17,1
03/06/2015;3,2;15,7
04/06/2015;0,4;16,1
05/06/2015;0;16,7
06/06/2015;0;17,4
07/06/2015;0;17,8
08/06/2015;0;17,4
09/06/2015;0;17,6
10/06/2015;0;19,1
11/06/2015;0;20,3
12/06/2015;0;21
13/06/2015;0;19
14/06/2015;0;19,8
15/06/2015;0;20,9
16/06/2015;0;18,1
17/06/2015;0,2;17,8
18/06/2015;0;18,7
19/06/2015;0;18,6
20/06/2015;0;15,1
21/06/2015;0;14,4
22/06/2015;0,4;16,1
23/06/2015;0;16,9
24/06/2015;0;16,7
25/06/2015;0;13,9
26/06/2015;0;13,2
27/06/2015;0;13,1
28/06/2015;0,2;14
29/06/2015;0;14,6
30/06/2015;0;16,7
01/07/2015;0;17,3
02/07/2015;0;17
03/07/2015;0;16,4
04/07/2015;0;19,9
05/07/2015;0;18,8
06/07/2015;0;15,4
07/07/2015;0;15
08/07/2015;0;16,5
09/07/2015;0;18
10/07/2015;0;18,9
11/07/2015;0;18,8
12/07/2015;0;18,8
13/07/2015;0;18,5
14/07/2015;0;18,4
15/07/2015;0;17,5
16/07/2015;0;17,1
17/07/2015;0,2;15,8
18/07/2015;0;16,4
19/07/2015;0;16,9
20/07/2015;0;16,5
21/07/2015;0;18,1
22/07/2015;0;18,1
23/07/2015;0;16
24/07/2015;0;16,8
25/07/2015;0;18
26/07/2015;0;18,7
27/07/2015;6;17,6
28/07/2015;1,2;18,7
29/07/2015;0;19,1
30/07/2015;0;18,4
31/07/2015;0;17,7
01/08/2015;0;17,8
02/08/2015;0;17,1
03/08/2015;0;18,3
04/08/2015;0;19
05/08/2015;0;18,3
06/08/2015;0;19
07/08/2015;0;18,5
08/08/2015;0;18
09/08/2015;0;16
10/08/2015;0;16,9
11/08/2015;0;15,4
12/08/2015;0;15,6
13/08/2015;0;15,7
14/08/2015;0;16,2
15/08/2015;0;17
16/08/2015;0;17,6
17/08/2015;0;17,4
18/08/2015;0;17,9
19/08/2015;0;18,7
20/08/2015;0;21,1
21/08/2015;0;18
22/08/2015;0;18,1
23/08/2015;0;19,3
24/08/2015;0;20,2
25/08/2015;0;18,3
26/08/2015;0;20,5
27/08/2015;0;21,8
28/08/2015;0;18,8
29/08/2015;0;18,3
30/08/2015;0;19,5
31/08/2015;0;21,1
01/09/2015;0;23,1
02/09/2015;0;21,1
03/09/2015;0;21,6
04/09/2015;0;24
05/09/2015;0;20,6
06/09/2015;4;19,3
07/09/2015;2,4;20,9
08/09/2015;11,2;18,1
09/09/2015;14,2;16,5
10/09/2015;4,8;18,5
11/09/2015;0;18,9
12/09/2015;0;19,4
13/09/2015;6,8;17,7
14/09/2015;0,8;17,6
15/09/2015;0;19,9
16/09/2015;0;20,6
17/09/2015;0;22,1
18/09/2015;0;23,2
19/09/2015;0;23,5
20/09/2015;0;22,2
21/09/2015;0;21,9
22/09/2015;0;23,3
23/09/2015;0;24,6
24/09/2015;0;26
25/09/2015;0;27
26/09/2015;0;25,9
27/09/2015;0;23,6
28/09/2015;0;23,8
29/09/2015;0;22,4
30/09/2015;0;22,1
01/10/2015;0;23,4
02/10/2015;0;23,4
03/10/2015;10,8;23,7
04/10/2015;0;24,7
05/10/2015;0;22
06/10/2015;0;19,6
07/10/2015;0;20,7
08/10/2015;0;20,6
09/10/2015;0;22,2
10/10/2015;0;23,7
11/10/2015;0;24
12/10/2015;0;23,3
13/10/2015;0;23,4
14/10/2015;0;24,2
15/10/2015;0;25,5
16/10/2015;0;26,3
17/10/2015;0;27,6
18/10/2015;0;23,6
19/10/2015;0;21,5
20/10/2015;0;23,4
21/10/2015;0;25,1
22/10/2015;0;25,7
23/10/2015;29,8;21,7
24/10/2015;0;22,4
25/10/2015;0;22,4
26/10/2015;0;22,1
27/10/2015;0;20,7
28/10/2015;78,2;18,7
29/10/2015;5,8;20,8
30/10/2015;0;20,9
31/10/2015;0;22,2
01/11/2015;0;22,5
02/11/2015;0;23,6
03/11/2015;0;24,1
04/11/2015;0;25,5
05/11/2015;0;27,3
06/11/2015;0;25,8
07/11/2015;0;24,3
08/11/2015;0,4;21,1
09/11/2015;0;22,1
10/11/2015;0;24,3
11/11/2015;0;24,4
12/11/2015;0;23,9
13/11/2015;0;24,9
14/11/2015;42,4;22,2
15/11/2015;0;22,6
16/11/2015;7,4;20,3
17/11/2015;8;20
18/11/2015;83,4;20,6
19/11/2015;0,2;22,7
20/11/2015;48,4;20,3
21/11/2015;47,2;21,2
22/11/2015;0,2;21,6
23/11/2015;0;20,6
24/11/2015;22,4;19,2
25/11/2015;0;21,5
26/11/2015;0;22
27/11/2015;0;20,8
28/11/2015;0;21,8
29/11/2015;0;22,1
30/11/2015;19;22,8
01/12/2015;0,6;21,9
02/12/2015;0,2;22,1
03/12/2015;12,8;22,4
04/12/2015;11,8;22,6
05/12/2015;14,6;21,6
06/12/2015;1,4;21,8
07/12/2015;22,6;21,9
08/12/2015;14,8;21,5
09/12/2015;31;20,3
10/12/2015;0,4;22
11/12/2015;12,4;22,3
12/12/2015;1,8;22,7
13/12/2015;0,2;22,4
14/12/2015;1;22,1
15/12/2015;0;23
16/12/2015;0;23,8
17/12/2015;0;22,6
18/12/2015;1,8;20,7
19/12/2015;15,4;22,1
20/12/2015;2,2;21
21/12/2015;2,2;21,9
22/12/2015;0;22,3
23/12/2015;0;22,3
24/12/2015;0;22,3
25/12/2015;0;22,2
26/12/2015;0,4;21,1
27/12/2015;2,4;20,2
28/12/2015;0,6;21,3
29/12/2015;null;null
30/12/2015;0,4;20,9
31/12/2015;8,4;23,9
01/01/2016;0;24,5
02/01/2016;0;22,9
03/01/2016;1,4;20,8
04/01/2016;25,2;18,7
05/01/2016;17,8;19,5
06/01/2016;0;21,3
07/01/2016;0;22,3
08/01/2016;0;22,8
09/01/2016;0;22,3
10/01/2016;0;22,9
11/01/2016;3,8;23,5
12/01/2016;3,8;20,3
13/01/2016;18,6;19,3
14/01/2016;8,8;21
15/01/2016;14;19,6
16/01/2016;52,4;19,3
17/01/2016;108,4;18,3
18/01/2016;12,4;19
19/01/2016;20,6;19,6
20/01/2016;22,6;19,7
21/01/2016;0;19,5
22/01/2016;1,2;18,5
23/01/2016;0;20,4
24/01/2016;0;20,3
25/01/2016;5;21,3
26/01/2016;21,2;22,3
27/01/2016;0,2;22,8
28/01/2016;1,2;21,5
29/01/2016;11,6;20,4
30/01/2016;14,8;22
31/01/2016;0;22,4
01/02/2016;0;23
02/02/2016;0;23,9
03/02/2016;0;23,4
04/02/2016;0;22,6
05/02/2016;0;22,6
06/02/2016;0;23,3
07/02/2016;0;23,1
08/02/2016;0;22,8
09/02/2016;0;22,9
10/02/2016;0;24,7
11/02/2016;0;25,5
12/02/2016;0,6;20,9
13/02/2016;54,8;20,9
14/02/2016;0,2;22,5
15/02/2016;0;22,6
16/02/2016;12,6;23,2
17/02/2016;0,2;24,3
18/02/2016;14,8;22,3
19/02/2016;0;22,3
20/02/2016;0;23,5
21/02/2016;0;23,3
22/02/2016;0;22,5
23/02/2016;0;22,5
24/02/2016;0;22,5
25/02/2016;0;21,9
26/02/2016;49,4;21,3
27/02/2016;0,8;21,7
28/02/2016;52,8;21,9
29/02/2016;1,8;21,7
01/03/2016;0,8;21,3
02/03/2016;0;21,3
03/03/2016;0;21,2
04/03/2016;10,2;20,6
05/03/2016;30,2;19,8
06/03/2016;0;22,1
07/03/2016;0;21,3
08/03/2016;12,4;21,4
09/03/2016;0;21,7
10/03/2016;0;22,8
11/03/2016;0;22
12/03/2016;2;19,8
13/03/2016;11,8;20
14/03/2016;12,8;20,6
15/03/2016;4,6;20,7
16/03/2016;4,2;21
17/03/2016;0;20,3
18/03/2016;0;20,6
19/03/2016;2,2;21,7
20/03/2016;0;21,9
21/03/2016;0;21,4
22/03/2016;0;22,8
23/03/2016;0;22,4
24/03/2016;6;20,7
25/03/2016;3,2;22,1
26/03/2016;0;20,9
27/03/2016;9,6;21,8
28/03/2016;0;22,2
29/03/2016;0;22,2
30/03/2016;0;22,2
31/03/2016;0;21,5
01/04/2016;0;21,9
02/04/2016;0;21,7
03/04/2016;0;22,5
04/04/2016;0;23
05/04/2016;0;21,7
06/04/2016;0;21
07/04/2016;0;22,2
08/04/2016;0;23,1
09/04/2016;0;22,8
10/04/2016;0;22,9
11/04/2016;0;22,1
12/04/2016;0;21,7
13/04/2016;0;21,5
14/04/2016;0;21,1
15/04/2016;0;22,2
16/04/2016;0;21,6
17/04/2016;0;21,1
18/04/2016;0;21,2
19/04/2016;0;20,9
20/04/2016;0;20,9
21/04/2016;0;21,8
22/04/2016;0;21,8
23/04/2016;0;20,8
24/04/2016;0;20,1
25/04/2016;0;21,7
26/04/2016;0;22,3
27/04/2016;0;21
28/04/2016;0,6;19,4
29/04/2016;12,2;16,3
30/04/2016;12,4;16,9
01/05/2016;0;18,6
02/05/2016;0;16,3
03/05/2016;0;17,8
04/05/2016;0;19,3
05/05/2016;0;19,8
06/05/2016;0;18,9
07/05/2016;0;19,3
08/05/2016;0;20,5
09/05/2016;0;19,9
10/05/2016;0;21,2
11/05/2016;0;21,8
12/05/2016;0;21,5
13/05/2016;0;18,1
14/05/2016;0;16,5
15/05/2016;0;16,8
16/05/2016;0;19,3
17/05/2016;0;20,6
18/05/2016;0;22,1
19/05/2016;0;19,8
20/05/2016;0,2;18,9
21/05/2016;0;19,5
22/05/2016;0;20
23/05/2016;0;21
24/05/2016;0;16,6
25/05/2016;0;15,9
26/05/2016;0;17
27/05/2016;0;17,7
28/05/2016;0;16,5
29/05/2016;0;17,4
30/05/2016;0;20,2
31/05/2016;0;20,7
01/06/2016;0;20,4
02/06/2016;11,4;17,7
03/06/2016;32;16,7
04/06/2016;11,4;18,2
05/06/2016;0;22,4
06/06/2016;0;23,5
07/06/2016;0;20,9
08/06/2016;0,8;19,3
09/06/2016;0,4;17,7
10/06/2016;0,4;17,3
11/06/2016;1;16,9
12/06/2016;0;16,6
13/06/2016;0,2;13,2
14/06/2016;0;12,7
15/06/2016;0;15
16/06/2016;0;15,5
17/06/2016;0;15,6
18/06/2016;0;17
19/06/2016;0;17,1
20/06/2016;0;16,9
21/06/2016;0;16,4
22/06/2016;0;14,7
23/06/2016;0;17,5
24/06/2016;0;18
25/06/2016;0;16
26/06/2016;0;14,2
27/06/2016;0;14,1
28/06/2016;0;14,8
29/06/2016;0;16,2
30/06/2016;0,2;15,6
01/07/2016;0;16,2
02/07/2016;0;16,7
03/07/2016;0;17,1
04/07/2016;0;16,3
05/07/2016;0;17
06/07/2016;0;17,7
07/07/2016;0;20,1
08/07/2016;0;18,9
09/07/2016;0;16,8
10/07/2016;0,2;18
11/07/2016;0;20,4
12/07/2016;0;20,8
13/07/2016;0;20,3
14/07/2016;0;19,7
15/07/2016;0;21,2
16/07/2016;0;21,9
17/07/2016;0;19,6
18/07/2016;0;17,4
19/07/2016;0;16,9
20/07/2016;0;17,2
21/07/2016;0,2;17,2
22/07/2016;0;16,5
23/07/2016;0;16,3
24/07/2016;0;16,7
25/07/2016;0;18,2
26/07/2016;0;18,5
27/07/2016;0;20,5
28/07/2016;0;19,6
29/07/2016;0;16,8
30/07/2016;0;16,5
31/07/2016;0;15,6
01/08/2016;0;16,1
02/08/2016;0;17,9
03/08/2016;0;17,6
04/08/2016;0;16,6
05/08/2016;0;16,9
06/08/2016;0;18,2
07/08/2016;0;20,3
08/08/2016;0;21,6
09/08/2016;0;21,5
10/08/2016;0;22
11/08/2016;0;19,5
12/08/2016;0;16
13/08/2016;0;17,1
14/08/2016;0;19,5
15/08/2016;0;22,2
16/08/2016;0,4;18,5
17/08/2016;0;20,9
18/08/2016;0;24
19/08/2016;0;20,8
20/08/2016;0;20,5
21/08/2016;0;20,1
22/08/2016;0;16,2
23/08/2016;0;14,7
24/08/2016;0;16,5
25/08/2016;0;16,3
26/08/2016;0;16,7
27/08/2016;0;null
28/08/2016;null;null
29/08/2016;null;null
30/08/2016;null;null
31/08/2016;0;20
01/09/2016;31,8;18,4
02/09/2016;0;18,7
03/09/2016;0;18,3
04/09/2016;0;18,5
05/09/2016;0;18,9
06/09/2016;0;19,2
07/09/2016;0;21,3
08/09/2016;0;23,1
09/09/2016;0;21,1
10/09/2016;0;19,5
11/09/2016;0;20,1
12/09/2016;0;20,7
13/09/2016;0;21,3
14/09/2016;0;23,4
15/09/2016;0;25,1
16/09/2016;0;22,1
17/09/2016;0;20,2
18/09/2016;0;23,4
19/09/2016;0;23,8
20/09/2016;5,6;20,7
21/09/2016;0;17,3
22/09/2016;0;16,4
23/09/2016;0;19,7
24/09/2016;0;21,3
25/09/2016;5,4;18,8
26/09/2016;21,8;17
27/09/2016;0;18
28/09/2016;0;19,2
29/09/2016;0;22,1
30/09/2016;0;21,7
01/10/2016;0;18,4
02/10/2016;0;17,4
03/10/2016;0;17,3
04/10/2016;21,2;16
05/10/2016;4,4;17,8
06/10/2016;9,6;17,9
07/10/2016;4,2;19
08/10/2016;0;21,3
09/10/2016;0;22,2
10/10/2016;0;19,9
11/10/2016;0;19,7
12/10/2016;0;20,2
13/10/2016;0;19,6
14/10/2016;0;20,3
15/10/2016;0,6;21,4
16/10/2016;0,6;22
17/10/2016;6,4;22,9
18/10/2016;0;23,8
19/10/2016;0;25,2
20/10/2016;0;24,5
21/10/2016;4;24,8
22/10/2016;0;21,6
23/10/2016;0;20,5
24/10/2016;0,2;22
25/10/2016;0;21,9
26/10/2016;0;23
27/10/2016;0;24,1
28/10/2016;0;22,8
29/10/2016;0;18,2
30/10/2016;0;17,4
31/10/2016;0;19
01/11/2016;0;19,5
02/11/2016;0;18,9
03/11/2016;0;21,8
04/11/2016;3;19,6
05/11/2016;45;18
06/11/2016;0,6;17,9
07/11/2016;0;18,2
08/11/2016;3,4;18,5
09/11/2016;11,8;20,4
10/11/2016;15,6;20,1
